Nombre,Apellido,Categoría,Subcategoría,Celular,Pago,Singles,Dobles,Pareja de dobles
Roberto,Castillo,Varonil,AA,3222575133,Pagado,Sí,Sí,Emilio Lopez
Emilio,Lopez,Varonil,AA,3227718243,Pagado,Sí,Sí,Roberto Castillo
Joaquin,Cruz,Varonil,AA,3222105239,Pendiente,Sí,Sí,Samuel Soto
Samuel,Soto,Varonil,AA,3223905166,Pendiente,Sí,Sí,Joaquin Cruz
Santiago,Ramirez,Varonil,AA,3226478091,Pagado,Sí,Sí,Samuel Rodriguez
Samuel,Rodriguez,Varonil,AA,3225617414,Pendiente,Sí,Sí,Santiago Ramirez
Luis,Rivera,Varonil,AA,3226424035,Pagado,Sí,Sí,Pablo Rivera
Pablo,Rivera,Varonil,AA,3229304944,Pagado,Sí,Sí,Luis Rivera
Santiago,Soto,Varonil,AA,3227833606,Pagado,Sí,Sí,Pablo Rodriguez
Pablo,Rodriguez,Varonil,AA,3227136671,Pagado,Sí,Sí,Santiago Soto
Tomas,Morales,Varonil,AA,3224909630,Pagado,Sí,Sí,Fernando Torres
Fernando,Torres,Varonil,AA,3225449317,Pagado,Sí,Sí,Tomas Morales
Carlos,Manzano,Varonil,AA,3226905324,Pagado,Sí,Sí,Alejandro Rodriguez
Alejandro,Rodriguez,Varonil,AA,3227121403,Pagado,Sí,Sí,Carlos Manzano
Fernando,Gomez,Varonil,AA,3226233071,Pendiente,Sí,No,
Hugo,Aguirre,Varonil,AA,3227963126,Pagado,Sí,No,
Pablo,Diaz,Varonil,AA,3225362365,Pendiente,Sí,No,
Roberto,Sanchez,Varonil,AA,3224351661,Pagado,Sí,No,
Alejandro,Morales,Varonil,AA,3228569627,Pagado,Sí,No,
Emilio,Martinez,Varonil,AA,3224596399,Pendiente,Sí,No,
Daniel,Fernandez,Varonil,AA,3229038833,Pagado,Sí,No,
Gabriel,Lopez,Varonil,AA,3224846844,Pagado,Sí,No,
Diego,Mendoza,Varonil,AA,3226385278,Pagado,Sí,No,
Pablo,Silva,Varonil,AA,3224657766,Pagado,Sí,No,
Eduardo,Silva,Varonil,AA,3222556725,Pendiente,Sí,No,
Luis,Ruiz,Varonil,AA,3223958705,Pagado,Sí,No,
Diego,Manzano,Varonil,A,3224631128,Pagado,Sí,Sí,Martin Ortiz
Martin,Ortiz,Varonil,A,3228489991,Pendiente,Sí,Sí,Diego Manzano
Mateo,Martinez,Varonil,A,3228848512,Pagado,Sí,Sí,Carlos Morales
Carlos,Morales,Varonil,A,3226757806,Pendiente,Sí,Sí,Mateo Martinez
Diego,Flores,Varonil,A,3226375909,Pagado,Sí,Sí,Carlos Rodriguez
Carlos,Rodriguez,Varonil,A,3221179399,Pendiente,Sí,Sí,Diego Flores
Luis,Ramirez,Varonil,A,3225711587,Pagado,Sí,Sí,Julian Rodriguez
Julian,Rodriguez,Varonil,A,3221934550,Pagado,Sí,Sí,Luis Ramirez
Mateo,Ortiz,Varonil,A,3226948033,Pendiente,Sí,Sí,Sebastian Mendoza
Sebastian,Mendoza,Varonil,A,3226997085,Pagado,Sí,Sí,Mateo Ortiz
Santiago,Ortiz,Varonil,A,3222203074,Pendiente,Sí,Sí,Samuel Morales
Samuel,Morales,Varonil,A,3224229924,Pagado,Sí,Sí,Santiago Ortiz
Andres,Mendoza,Varonil,A,3225906061,Pagado,Sí,No,
Eduardo,Hernandez,Varonil,A,3226687649,Pagado,Sí,No,
Pablo,Sanchez,Varonil,A,3222934321,Pagado,Sí,No,
Jorge,Garcia,Varonil,A,3227894186,Pagado,Sí,No,
Gabriel,Diaz,Varonil,A,3223306288,Pagado,Sí,No,
Roberto,Hernandez,Varonil,A,3228962749,Pagado,Sí,No,
Pablo,Flores,Varonil,A,3228125760,Pagado,Sí,No,
Diego,Silva,Varonil,A,3223186388,Pagado,Sí,No,
Miguel,Morales,Varonil,A,3225055264,Pagado,Sí,No,
Sebastian,Castillo,Varonil,B,3225744775,Pagado,Sí,Sí,Miguel Ruiz
Miguel,Ruiz,Varonil,B,3229043721,Pagado,Sí,Sí,Sebastian Castillo
Carlos,Martinez,Varonil,B,3222017949,Pagado,Sí,Sí,Miguel Sanchez
Miguel,Sanchez,Varonil,B,3224619481,Pendiente,Sí,Sí,Carlos Martinez
