Nombre,Apellido,Subcategoría,Categoría,Pago,Celular
Hugo,Aguirre,AA,Varonil,Pagado,3112345678
Diego,Manzano,AA,Varonil,Pendiente,3117654321
Sara,Alexandra,AA,Femenil,Pagado,3119876543
Mariel,Lozano,AA,Femenil,Pagado,3114567890
Amelí,Chatelet,AA,Femenil,Pendiente,3113456789
Maria,Perez,AA,Femenil,Pagado,3110987654
Luisa,Martinez,AA,Femenil,Pagado,3118765432
Carlos,Ruiz,AA,Varonil,Pendiente,3116543210
Jorge,Soto,AA,Varonil,Pagado,3114321098
Luis,Fernandez,AA,Varonil,Pagado,3112109876
Alberto,Gomez,AA,Varonil,Pendiente,3111098765
Fernando,Hernandez,AA,Varonil,Pagado,3110987612
Diana,Vargas,AA,Femenil,Pagado,3118765421
Andrea,Cortez,AA,Femenil,Pendiente,3116543298
Roberto,Silva,AA,Varonil,Pagado,3114321087
Eduardo,Mendoza,AA,Varonil,Pagado,3112109865
